Title,Location,Company,Summary
PharmCADD 2021년 상반기 R&D센터 연구원 공개,서울 강남구,팜캐드,통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터...
[정규직] Data Scientist,서울,SK 씨앤씨,"규모 데이터 처리 경험 우대 역량/스킬 * 통계분석, ML/DL 전문 지식 및 업무 활용 역량 * 분석 Tool( Python, R, TensorFlow 등) 활용 역량 * ML/DL (Machine Learning, Deep..."
NAVER IDC 서버 운영/관리,춘천 동면,NIT Service,"Web, WAS에 대한 지식과 System application 운영 경험 - Shell script, python 활용 가능 - 해외 데이터센터 인프라 구축 또는 운영 경험 - 국가보훈대상자 및 장애인은 법령에 의거 우대..."
Security Engineer (모의해킹/취약점 점검),서울 강남구,Toss,"그바운트 경험이 있는 분 - 해킹대회 우승 경력이 있는 분 - 다양한 플랫폼 보안 진단 경험이 있는 분 - Python, C, C++, C#, JAVA 중 프로그래밍 언어에 능숙 하신 분 # 현업 인터뷰 - 결제 산업의 미래..."
Sr. Security Consultant,서울,Amazon Web Services Korea LLC,"skills, eg. Python, Node.js, Javascript... 거나 인프라에 배포해 보신 실무 경험 · 스크립팅 언어 사용 기술 ( Python, Node.js, Javascript, PowerShell, Bash..."
배달로봇 dilly 로봇 소프트웨어 개발자(자율주행) (5년이상),서울 송파구,우아한 형제들,"ROS2) 기반의 이동로봇 개발 경험이 있는 분 - 컴퓨터 비전, 머신러닝 경험이 있는 분 - C/C++, Python 활용이 가능한 분 - 영어문서작성 및 회화 능력을 갖춘 분 - 다양한 직군과의 원활한 협업 및 의사소통..."
전문연구요원 (병역특례) 수시 (AI / SW 분야),성남 분당구,딥엑스,요구 능력] - ASM/C/C++/ Python 언어 코딩 기술 - 운영체제... 경험 - Windows/Linux 상에서 C++/ Python 언어 사용 개발 경험 - C++ / Python 언어 사용 개발 경험 - 객체지향 설계에...
Business Data Analyst,서울 강남구,Soomgo,"즈니스에 적용하고 개선한 경험 (Google Optimize, Optimizely, 등) 우대사항 • Python 또는 R 을 사용하여 데이터 분석에 활용 가능 • 경영학, 통계학, 경제학, data analysis 등..."
Software Engineer (Embedded/ Numerical C...,서울,BOEING,"than 1+ software languages (e.g. embedded C or C++, Java, Python, Java script, model based engineering and so on) English..."
[PUBG: NEW STATE] Data Analyst,서울,PUBG,"https://stackshare.io/pubg/xtrm-data 자격 요건 관련 경력 2년 이상 Python, SQL 등을 활용한 데이터 분석 경험자 데이터 시각화에 관심 많으신 분 한국에 거주하며, 한국어 의사소통..."
SK 바이오팜 Digital Healthcare 경력직 (신약개발 Big... new,경기도,SK 바이오팜,"Pytorch, Keras 등) 연구 경력 보유 및 관련 논문 이해/ 활용 가능자 - 프로그래밍 언어 ( Python, R 등)를 활용한 OMICS 데이터 통계 분석 기술 보유 - 빅데이터 분석 경험, 유전체/ 의생명 데이..."
[TmaxAI/R&D] AI본부 R&D 개발 연구원 신입/경력 (병역특례... new,성남 분당구,티맥스소프트,"석사 이상 학위 소지자만 가능 (현 전문연구요원 근무자 전직 가능) 우대사항 R&D 연구경력 개발자 우대 - Python 프로그래밍 유경험자 우대 - 머신러닝, 딥러닝 연구경력 (PyTorch, Tensorflow) 우대..."
데이터 분석,경기도 성남,아프리카TV,"의 서비스 이용/소비형태/이상현상과 트렌드 변화가 궁금하신 분 - B2C서비스 데이터 분석 직군에서 데이터 핸들링 경험이 있으신 분 - SQL,Excel,R, Python 등을 이용하여 데이터 추출 또는 분석이 가능하신 분"
Principal Business Analysis (Rocket Fres...,서울,Coupang,"분 우대 사항 Tableau, Power BI 등 Visualization Tool 사용이 능숙한 분 Python, R 등 통계패키지 사용경험이 있는 분 이커머스 또는 인터넷 서비스 업계 근무경력 보유한 분 유통업계 기획..."
[암 환자 분들을 케어할] 웹 개발자,경기도 성남,바이오크(Biock),"이런 경험을 가지신 분이면 좋겠습니다.* - 개발경력 : 1년 이상 - 사용언어 : JavaScript, Python - Framework : NodeJS, React, React-native, Django 개발 경력자..."
골프존 경력채용 - AI개발(머신러닝/데이터 엔지니어),서울,골프존,야에서 그에 준하는 경험 - 영상 및 이미지 관련 (CV) 머신러닝/딥러닝 대한 기본적인 이해 및 C/C++/ Python 프로그래밍 경험 - 원활한 의사소통 및 협업 능력 - 논리적 사고 및 학습 능력 우대사항 - 5년 이상...
프랭클린템플턴투신운용 Junior Trader (Quant base 필수...,대한민국,프랭클린템플턴투신,"object-oriented programming and intermediate programming proficiency in Python, R or MATLAB, and SQL are essential. Licenses..."
(금융사업부) 신용대출 상품 개발 및 RM 직무 경력채용,서울,한화그룹,"전문지식 - 신용평가모형 개발 가능자 우대 - 데이터 분석 Tool 활용 가능자 우대 (SQL, R, Python 등) 자격증 : 보험계리사 우대 전형 절차 전형일정 서류접수 서류합격자 발표 실무면접 최종면접 처우협의..."
Database / Advanced Support Engineer,서울,Oracle,MySQL / TimesTen - Docker / Container - Kubernetes - Python Detailed Description and Job Requirements... member...
[리니지2] MMORPG 서버 프로그래머 모집,성남 판교역,엔씨소프트,Windows Programming - Web Programming - Script languages ( Python 등) 제출서류 포트폴리오(필수) 전형단계 서류전형 1차 면접 NC TEST 2차 면접 처우협의 입사 도움말...
위메프오 서버개발자(정규직),대한민국,위메프,"데이터베이스 분산설계 및 미들웨어 개발 [자격사항] - 서버 프로그래밍 언어(PHP, Go, C/C++, Python, Java) 중 1개 이상 사용이 가능한 분 - 자료구조, 알고리즘, 분산처리 등 SW관련 기본지식 보유..."
기계학습 전문가 모집,성남 판교역,엔씨소프트,"기간 : 2년 ~ 10년 필수조건 - 딥러닝 또는 강화학습 관련 전문 지식 및 R&D 경험 필수 - R&D에 python을 능숙하게 활용 할 수 있어야 하며, pytorch, tensorflow 등 딥러닝 라이브러리를 업무에..."
Cloud Solutions Engineer new,서울,Oracle,"etc. Shell Script, Python or Java Script... development languages... Java and Python Development and operation experience..."
Field AI Engineer,서울,Graphcore,"hardware acceleration technologies Experience with Python and C++... depth knowledge of computer architectures, high..."
[2021인턴] Programming - 서비스 플랫폼 개발 new,성남 판교역,엔씨소프트,"분 - ECMAScript에 대한 이해도가 있으신 분 - C++, Java, C#, .NET 프레임워크, Python 기반 프로그래밍을 능숙하게 할 수 있는 분 - Git 등 소스관리 및 형상관리 tools를 사용해 본 경험..."
프론트엔드 개발자,서울 강남구,스포카,"으로 TypeScript, React 및 Redux를 사용합니다. 사내 도구는 Rust와 Haskell, Python을 사용합니다. 제출 서류 이력서 (필수) 포트폴리오/Github 주소 (선택) 접수 기간 상시 채용 (채용 시 마감)"
Data Engineer,서울 강남구,Soomgo,레이크나 웨어하우스 구축 및 운영 경험 • 대용량 트래픽 분산과 처리에 대한 관심 및 경험이 있는 분 • Python 3.6 이상 능숙 • Airflow 또는 Kafka 구축 및 운용 경험 • Google Analytics...
[정규직] Data platform 개발 및 운영,서울,SK 씨앤씨,"역량/스킬 필수 - Back-end (java) 혹은 Front-end (angular js) 개발 경험 우대 - Python, R 언어로 개발 가능한 분 - Container 기반 애플리케이션을 개발 경험자 - Linux..."
[Design] Product Designer (Senior),서울,"Miso, inc","Backend: Micro services written in Python, Ruby, Node and Go Infrastructure: AWS... Data Science: Go, Python Collaboration..."
[커머스플랫폼] 백엔드 엔지니어 (전문연구요원 가능),서울,버즈니,"이런 분을 찾습니다 Docker 기반 환경의 서비스 구축 경험이 있으신 분 Flask, Falcon 등 Python 기반 웹어플리케이션 서버 개발 경험이 있으신 분 RDBMS 또는 Elasticsearch 등을 활용한 시스템..."
매칭 기획,성남 분당구,Nexon,"경험이 있다면 더 좋습니다. - 확률 및 통계에 대한 기본적인 지식이 있다면 더 좋습니다. - SQL, Python 등을 사용해 기초적인 데이터 분석, 머신러닝 등을 다루는 데에 관심이 있으면 더 좋습니다. - FIFA..."
머신러닝 개발,성남 분당구,Nexon,모델 개발 - 머신러닝을 위한 솔루션 프로토타이핑 - 머신러닝 파이프라인 설계 및 구축 지원자격 - Python에 숙련된 프로그래밍 능력과 머신러닝 라이브러리 활용 경험 - 머신러닝과 강화학습에 관련된 지식 습득 혹은...
AI 소프트웨어 개발 업무,서울 가산디지털단지역,(주)솔루게이트,"챗봇, 자연어, 인공지능, 음성인식과 연관된 논문 제출 경험자 4. 개발 언어 : JAVA, C , Python 근무 형태: 정규직 급여: 30,000,000원 - 70,000,000원 연봉 코로나19 관련 안내..."
대학경쟁력연구원 연구직계약직원(계약직),수원 영통구,아주대학교,"원자격  필수사항 : 석사학위 또는 박사학위 소지자  우대사항 - 데이터 분석 관련 전공자 - R, Python, SQL, Excel 등을 이용한 데이터 분석 가능자 - 시각화 툴 사용능력 및 정량적/정성적 분석..."
"프론트엔드, 백엔드 개발 경력 정규직",서울 강남구,토이스미스,"으로도 지원 가능 우대사항 l JavaScript 이외의 개발언어 능력 (JAVA, TypeScript, Python 등) l Node & React 스택의 개발자 l Spring Framework 및 오픈소스 활용 경험 l..."
[Data Science Div] Anti-Cheat Data Analy...,서울,PUBG,분석 데이터 기반 이상징후 탐지 자격 요건 경력 무관 통계/머신 러닝 기법 등을 활용한 분석 경험 Python 혹은 실무에서의 기타 프로그래밍 언어 활용 경험 Communication 능력 보유 Documentation...
3ds Max Pipeline Developer,서울,Scanline VFX,"3ds Max Developer has advanced skills with Max, Python and C++ required for research, development and mentoring others.KEY..."
"Developer Relations Manager, Enterprise",서울,NVIDIA,"R&D engineer. Familiarity... least one of C, C++, or Python. In-depth knowledge of computer systems architecture..."
[정규직] 기술연구소 백엔드 개발자,서울 금천구,스페이스솔루션,"추신 분 출퇴근 1시간 이내우대사항 웹 백엔드 개발 경력 1년 이상 .NET Core or Node.js, Python 개발 경험 RESTful API 개발 경험이 있으신 분 신규 기술을 습득하고 업무에 적용하는 것에 포용적..."
Developer / Designer recruit,서울 논현동,마이뮤직테이스트,"language (i.e Python, Ruby, Java, .Net... High proficiency in Python... knowledge... least one Python web framework..."
"사물인터넷(IoT) 개발, 메카트로닉스 외 신입/경력 정규직",수원 영통구,리쉐니에,"연구 빅데이터분석 및 AI개발 Python , WebRTC 프로그램개발... AI개발, Python / WebRTC프로그램개발 [우대사항] 전공계열: 공학계열 자격증: Python, Python 교육이수자, 빅데이터, 스마트공..."
8퍼센트 경력 개발자,서울 종로구,8퍼센트,"개발업무 - 금융 서비스 개발 - Python/Django 기반 - 정해진 역할이 아닌 기능에 따른 업무 분배 - 프로트엔드부터 백엔드까지 업무 범위... SQL 기본 - git flow - python, django 경험자 우대"
Sr. Supply Chain Management Specialist(S...,서울,Coupang,"Working knowledge of supply chain & logistics software SQL, Python data skills Experience in forecasting, process engineering..."
[EY한영] 금융감사본부 Data Analytics 전문 경력직 모집,대한민국,EY,총계정원장조정 경험자 - Python/R 등 프로그램 언어 활용 능력... PowerBI... Tableau Experience with Python/ R or other programming languages...
[NAVER Cloud] 클라우드 데이터베이스 엔지니어 (DBA) 경력사...,서울,네이버,"기술이나 New Feature에 대해 관심이 많으신 분 - 기본적인 수준의 프로그래밍 (c, java, python, Perl 등)이 가능하신 분 [ 우대사항] - 대규모/대용량 DB 운영환경을 경험 - DB 운영 자동화에..."
"웹개발, Python 외 신입/경력 계약직",서울 강서구,쿠바로엠앤씨,"주식회사 쿠바로엠앤씨 웹개발, Python 외 신입/경력 계약직 채용 모집... 게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신..."
전문연구요원 (병역특례) 수시 (AI / HW 분야),성남 분당구,딥엑스,"모델의 RTL IP 설계 및 IP 검증 가능자 - Language: Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... Linux, shell, tcl, python, perl 사용 원활..."
"LogisALL 경력사원[정규직] [회계, 시스템 개발, 물류컨설턴트] new",서울 마포구,LogisALL,자금|인터넷·IT·통신·모바일·게임>응용프로그래머>ASP.NET|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머...
Autonomous Driving 분야 엔지니어,서울 강남구,포티투닷,"프로그래밍 기술 (C/C++, Python 등) - 이동 로봇/드론 관련... platform 개발 경험 - 뛰어난 프로그래밍 기술 (C/C++, Python) - 3D geometry, math, physics 관련 경험 및..."
2021년 한화시스템 방산부문 프로젝트/기간제 엔지니어 채용(상시),서울,한화그룹,분야 경험자 [우대 요건] 무인기 GCS 개발 유경험자 SW시험/분석 도구 개발 유경험자 C/C++/C#/ Python/JAVA 프로그래밍 숙련자 0명 판교 한화인1:1문의하기 활용 지휘통제-SW 계약기간 : 입사 시...
2020년 하반기 영업/기획/마케팅/개발 부문,서울 영등포구,아우토크립트,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임... 프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷...
"Software Engineer, University Graduate",서울,Google,"languages, including... limited to: Java, C/C++, Python, JavaScript, or Go. Experience working with one or more from..."
"Staff Software Engineer, Maps & Navigati...",서울,Tesla,"industry Fluency in English Proficient in one of C++, Python Experience writing and shipping customer-facing code High..."
[TmaxAI/R&D] AI본부 R&D 개발 연구원 신입/경력 (병역특례... new,성남 분당구,티맥스소프트,"석사 이상 학위 소지자만 가능 (현 전문연구요원 근무자 전직 가능) 우대사항 R&D 연구경력 개발자 우대 - Python 프로그래밍 유경험자 우대 - 머신러닝, 딥러닝 연구경력 (PyTorch, Tensorflow) 우대..."
SENIOR DATA ANALYST new,서울,Foot Locker,"results... R, Python, or comparable... statistical analysis of A/B/N utilizing Python, R, or other comparable statistical..."
Junior Quant Trader,서울,Byzantine Partners,background is a plus Programming capability is mandatory (i.e. Python) Understanding of machine learning algorithm is a plus...
MI(Market Intelligence)담당 마케팅 전략 경력사원,서울 영등포구,LG전자,"마케팅 전략/방향성 도출 경험 보유 4) 우대 사항 - 통계 분석 및 프로그래밍 언어 역량 보유: R, python, Java, SPSS, Tableau, etc. - 영어 능통 역량: 해외법인과 영어 화상 회의 및 현지..."
"Field Applications Engineer, Audio",서울,Dolby,"High level or detailed knowledge of SOC design. C/C++, python coding skills. Knowledge of music, audio/video production..."
로봇 시스템 아키텍쳐 및 다중 분산 시스템 아키텍쳐 new,서울 중구,국내 대기업 / 화물 운송업 / 조단위 이상 매출 기업,"경험 또는 물류사업 이해도를 갖춘 경력 우대 • 요구조건 - 중급 이상의 프로그래밍 언어 (C/C++, Python, JAVA) 활용능력 보유자 - 영어/중국어 회화 중급(OPIc IM2 또는 이에 상응하는 레벨) 이상..."
2021 Market Data Analyst - Seoul,서울,Bloomberg,"work experience using one more programming language... Python, SQL and R Fluency in Korean and English (both spoken..."
석유화학사업본부 AI/BIg Data 분야 경력사원 new,서울 영등포구,LG화학,모델 구축 (연간 과제 수행 건수 : 3~4건) - 주요 언어는 Python이며 R도 가능(C등 Compiler 언어는 미사용) - Decision... 알고리즘 활용 역량 - Python/C++/Java/C# 프로그램 역량...
[진행중] 우리은행 빅데이터사업부 전문직(데이터 사이언티스트(데이터분석가...,서울 회현동,우리은행,ML/DL 기술을 활용한 분석모델 개발 및 서비스를 적용해 본 경험이 있는자 - 데이터 분석을 위한 언어( Python/R)를 하나 이상 능숙하게 다룰 수 있는자 우대사항 - 금융분야 ML/DL 관련 업무 경력 2년...
[인재풀] 아티스트,서울,Electronic Arts,Maya or 3D Max등의 아트웍 툴 사용 경험 Max script 또는 Mel Script의 사용 경험 C# 또는 Python 언어에 대한 이해 및 활용 능력 아트웍 관련 툴 제작 또는 플러그인 제작 경험
Data Scientist - IBM Garage,서울,IBM,"programming languages to derive meaningful data insights (e.g., Python, R, Spark, TensorFlow, Jupyter, etc.) * Possess..."
AI 비전 인식 시스템 및 아키텍쳐 설계 알고리즘 개발 new,서울 중구,국내 대기업 / 화물 운송업 / 조단위 이상 매출 기업,"제어 SW 개발 또는 구축 프로젝트 경험자 • 요구조건 - 프로그래밍 언어 활용 능력(C / C++, Python) - 주요 머신러닝 및 비전 패키지 활용 능력 - 리눅스OS 기반 개발 - 임베디드 시스템 개발 - DB..."
정보보안 담당자,성남 분당구,Nexon,보안 이벤트 분석 또는 상관관계 이벤트 분석 능력 보유 - OS 및 네트워크 관련 기초 지식 보유 - python 등의 간단한 스크립트 작성 능력보유 - 타인과의 원활한 커뮤니케이션 자세 - 새로운 기술에 대한 적극적...
Developer / Designer recruit,서울 논현동,마이뮤직테이스트,"language (i.e Python, Ruby, Java, .Net... High proficiency in Python... knowledge... least one Python web framework..."
CHC – Business intelligence - TOM_2136,서울,Sanofi,"degree in related field Business-level experience with R, Python Experience owning the analytics and performance of a large..."
"Engr, Apps Dev 3",대한민국,KLA-Tencor,"working effectively with different cultures. Matlab/ Python experience is a plus. We offer a competitive, family friendly..."
21년 전문연구요원 (AI엔지니어),성남 분당구,Nexon,"대상자 - 병역의무가 없거나 면제된 분, 병역의 의무를 마치신 분은 본 공고의 대상에서 제외됨 - Python에 숙련된 프로그래밍 능력과 머신러닝 라이브러리 활용 경험 - 머신러닝과 강화학습에 관련된 지식 습득 혹은..."
[2021인턴] AI R&D - Speech AI new,성남 판교역,엔씨소프트,개발합니다. 지원자격 학력 : 전문학사 이상 필수조건 [ 이런 역량을 갖춘 NC 인턴을 찾습니다! ] - Python을 이용한 프로그래밍 경험이 있으신 분 - 데이터 마이닝/딥러닝/인공지능에 대한 기본 지식이 있으신 분...
[Papago] 파파고 머신러닝(컴퓨터비전) 엔지니어 체험형 인턴,서울,네이버,"enhnacement [자격요건] · (학부/대학원) 컴퓨터비전/신호처리 관련 전공으로 재학 혹은 졸업하신 분 · Python 등의 프로그래밍 언어를 다루실 수 있는 분 · TensorFlow, PyTorch 등의 딥러닝..."
Deep Learning Researcher - Speech Recogn...,서울,Qualcomm Korea YH,experience in machine learning Programming skill in Python or C/C++ Experience in PyTorch (preferred) or TensorFlow...
Sales Operations Specialist,서울,3M,"Experience using Data and business intelligence Tool... Python, Power BI, etc. Proficiency in MS Office (advanced Excel..."
"[펜타시큐리티] 보안S/W 개발 및 기획자 (웹, 인증, 블록체인) new",서울 영등포구,펜타시큐리티시스템,인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷...
SNOW Graphics 담당자,서울,네이버,"토링, 디자인 패턴, ReactiveX 활용 경험 - Java, Swift(Objective C), Lua, Python 등 다양한 언어 경험 - ML 적용 경험 (Tensorflow 등) 전형절차 및 기타사항 - 접수기간..."
Deep Learning Systems Research Engineer...,서울,Qualcomm Korea YH,"PyTorch, TensorFlow... Good programming skills in Python/C/C++ - Good communication and presentation skills Preferred..."
AIT 스토리 데이터사이언티스트 신입 및 경력직 중,서울 서초구,로스토리,"셨다면!! 상세 이력서 등록하기 지원양식 커리어 온라인 이력서 직무/산업 직무별(직종) 인공지능(AI).빅데이터인공지능(AI), 빅데이터, Hadoop, R, Python 산업별(업종) 솔루션.ASP.소프트웨어 소프트웨어개발"
[카카오커머스] 기술직군,성남 분당구,카카오커머스,"우대사항 - 전자금융 감독규정, PCIDSS에 대한 실무 경험이나 이해도가 높으신 분 - JAVA, Python, shell script 등 개발 역량을 갖추신 분 - 웹/앱 취약점 진단 및 모의해킹 역량을 갖추신..."
Data Analyst,서울,IQVIA,learning / predictive modeling ) • 통계 프로그램 활용 능력 SAS / R / Python 중 최소 1가지 중급 이상의 활용능력 요구 • Communication Basic English...
Software Architecture 설계 엔지니어,성남 분당구,딥엑스,경험 - Windows/Linux 상에서 C++/ Python 언어 사용 개발 경험 - C++ / Python 언어 사용 개발 경험 - 객체지향 설계에... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
"Perception Engineer, Deep Learning - Aut...",서울,NVIDIA,"PyTorch, etc). Strong programming skills in C++... python. Outstanding communication and collaboration skills as we..."
Field Code Scanning Architect new,서울,Github,"languages: C, C++, C#, JAVA, JavaScript/TypeScript, Python, Haskell, Ruby and Go. Experience with relational databases..."
(주)엘솔루 웹 프로그래머 new,서울,㈜엘솔루,그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|경영·인사·총무·사무>경영·기획·전략>경영기획|경영·인사·총무·사무>경영·기획·전략>사업기획|경영·인사...
(주)엘솔루 영업직군 new,서울 서초구,㈜엘솔루,통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>음성인식|인터넷·IT·통신·모바일·게임>빅데이터·AI...
Field Service Engineer,경기도 용인,Nearfield Instruments,"troubleshooting. Preferably to have coding capability (Matlab, Python...etc... data analysis, visualization, and algorithm..."
Field Algorithm Engineer,경기도 화성,Nova Measuring Instruments,long periods of time (up to 1 month each time). Programming – python proficient. Machine learning and data science experience...
DBA경력직,서울 구로구,한국사이버결제,"mariadb ) 유 경험자 2) 프로그래밍 가능자 ( shell, php, jsp, jquery, python, c, java .. 등 ) 3) OS( LINUX, AIX) 관련 자격 보유자 4) 오라클 자격 보유자..."
(주)엘솔루 R&D본부 ASR팀 개발직 new,서울,㈜엘솔루,"제공 [필수사항] ㆍ프로그래밍에 재능 및 열정이 있는 자 ㆍJava, Python 중 하나 이상의 언어사용자 ㆍWeb 개발능력 ㆍ리눅스 사용 경험자... 머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
Quality Engineer 반월공장 (Precursor & Speci...,경기도 안산,Merck KGaA,"analysis. Background in programming ( Python, Java script, SQL) is preferred... preferred ( Python, Java script, SQL..."
[검색] 프론트엔드 엔지니어 (전문연구요원 가능),서울,버즈니,해도가 높으신 분 테스트/배포 환경 구축/운영 경험이 있으신 분 Typescript 사용 경험이 있으신 분 Python(django) 개발 경험이 있으신 분 기타사항 연봉은 협의 후 결정됩니다. (참고 : 해당 포지션의 대졸...
동국대학교 자율사물(AT)사업단 직원 채용,서울 필동,동국대학교,"5. 본교 건학이념인 불교정신을 이해하고 그 신앙생활에 동참하는 자 6. ROS 또는 동급 플랫폼 및 Python 프로그램 가능자 우대 7. 주행 및 드론 등 컴퓨터 비전 기반 제어 경험자 우대 * 연봉은 경력, 역량..."
디지털자산(암호화폐) 퀀트 트레이더 (경력),대한민국,네오위즈,"경험이 있는 분 - 또는 운용사 및 증권회사에서 근무한 경력이 있는 분 우대사항 - 프로그래밍 능력( Python, R 등)을 보유하고, 개발해 본 경험이 있는 분 - 컴퓨터공학, 금융공학, 수학, 통계학을 전공한 분..."
Cloud Solutions Engineer new,서울,Oracle,"etc. Shell Script, Python or Java Script... development languages... Java and Python Development and operation experience..."
Server Engineer (Engineering Foundation),서울 영등포구,뱅크샐러드,"대한 지식 및 판단을 토대로 뱅크샐러드 적용 가능성 제시 자격 요건 Golang/Java(Kotlin)/ Python 중 하나 이상을 이용한 서비스 설계 및 개발 경험 보유 CS Fundamental (자료 구조, 운영체제..."
Automotive Linux/Android/Python S/W 개발자,서울 중구,겜마콘코리아 유한회사,Python S/W 개발자를 모집합니다. 모집부문 및 자격요건 모집부문 담당업무 및 지원자격 인원 Linux/Android 개발자 모집 Python... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
System Engineer,서울 강남구,Toss,"# 자격 요건 - Linux 환경에서 대용량 TPS 운영 경험이 있으신 분 - 스크립트 언어(shell, python, Perl, Ruby 등)를 사용하여 인프라 운영이 가능하신 분 - HTTP, TCP/IP 프로토콜에 대한..."
AI Scientist (NLP) (remote),서울,MIND AI,"field. * 3+ years programming experience, 2+ years in Python especially in teams. * Thorough understanding of programming..."
Infra Software Engineer,서울 강남구,Toss,"분 - Software-intensive system의 구조 설계 경험이 있는 분 - C, Golang, Python, Javascript 중 하나 이상의 언어에 능숙하신 분 # 우대 사항 - 다양한 기반 기술에 대한 이해도..."
Security Engineer (보안 엔지니어),서울 강남구,Toss,"시스템 구축 및 운영 경험이 있는 분 - SIEM 운영, 로그 분석 및 대응 자동화 경험이 있는 분 - Python, Java 또는 C 계열 프로그래밍에 대한 높은 이해 또는 개발 경험이 있는 분 # 우대 사항 - CISSP..."
소형전지사업부/기술혁신센터,충청남도 천안,삼성SDI,"천안 전공분야 - 컴퓨터/시스템 전자/전기 기계/산공 전문지식 - Java, C#, C++, Python - Oracle (PL/SQL) - Automod, VisualComponent - 통신프로그래밍 경험..."
Field Service Engineer,서울,Novetta,"Experience with system administrative scripting. (bash, Python, etc.). Experience with modern server deployment techniques..."
Associate Cloud Developer,서울,Amazon Web Services Korea LLC,"languages: Java, Python, Ruby, Node.js... 동등한 수준의 STEM 관련 분야 학사 학위 혹은 경험 · Java, Python, Ruby, Node.js, C # 또는 C ++ 중 하나 이상의..."
Customer Engineer,서울,Microsoft,least 5 years welcome experience in model development using python or R. Experience in migrating from one database to another...
Data Analyst,서울 강남구,Toss,"소지하신 분 혹은 경험이 풍부하신 분 - Data Warehouse 구축 지식이나 경험이 있으신 분 - Python, R, Spark 등 언어 및 데이터 프로세싱 프레임워크에 대한 이해도가 높은 분 - 필요한 데이터를 스스로..."
Cognitive and AI Engineer new,서울,IBM,"data science skills : Machine Learning, Deep Learning, Watson, Python, R, Spark Web application development skills Required..."
"백앤드 개발자(Google Clound, Python Django)",서울 마포구,아자스쿨,"Clound, Python Django) 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [업무요약] ㆍ Python + Django 기반의... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
SAP HANA Quality Specialist new,서울,SAP,"discipline Preferred skills Knowledge of LINUX Knowledge of Python/shell-Scripting, C/C++ Using C++-Debuggers (like GDB..."
데이터 마케팅 경력사원,서울 영등포구,LG전자,"경험 보유자 - 통계/개발 Tool 활용 능력 보유자 (SQL, R, Python, Scalar, Hadoop 등) 3) 우대 사항 - 높은 통계... 운영 경험자 - SQL, R, Python 등 통계 패키지 활용 자격증..."
Associate Solutions Architect new,서울,Amazon Web Services Korea LLC,"languages... Ruby, Python and Node... 현대 개발 언어에 대한 실무적 지식: 루비 (Ruby), 파이썬 ( Python), Node.js 등 · 개발자 및 IT 운영자 대상의 신기술 전파에..."
딥러닝 MLOps 백엔드 개발자,서울 관악구,써로마인드로보틱스,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터...
Data Engineer - IBM Garage,서울,IBM,"Competitive products Deep skills on Data Warehouse, ETL, Python, Java and related algorithms. Expert Level – SQL, NoSQL..."
데이터분석 담당자,서울 강남구,더블유게임즈,"과를 유관 부서에 효과적으로 전달하기 위한 시각화 작업 자격 요건 - 통계 지식 및 관련 툴(SQL, R, Python 등)을 사용한 데이터 분석 능력 - 데이터를 기반으로 도출 된 결과를 문서화 할 수 있는 능력 - 데이터..."
딥러닝 개발자 정규직,서울 강남구,바이오에이아이,"라우드 기반 인프라 활용 - 데이터 수집, 전처리, 통합 자격 조건 - 데이터, 딥러닝 분야에 대한 이해 - Python 코딩능력 - 리눅스 사용 경험 우대 사항 - 영어 리딩 능력 - 의약분야 프로젝트 경험 - 플랫폼개발에..."
